# FC 26 player name table. Names only, by EA internal player_id.
# source: https://raw.githubusercontent.com/ismailoksuz/EAFC26-DataHub/main/data/players.csv
# imported: 2026-08-27T17:56:36.835Z
player_id,short_name,long_name
230014,E. Iandolo,Ellis Carlo Iandolo
230020,P. Lees-Melou,Pierre Lees-Melou
230021,J. Aidoo,Joseph Aidoo
230032,J. Amaluzor,Justin Ikechukwu Obiora Amaluzor
230042,Y. Aït Bennasser,Youssef Aït Bennasser
230043,F. Maouassa,Christ-Emmanuel Faitout Maouassa
230046,L. Zahović,Luka Zahović
230047,F. Ronstadt,Frank Ronstadt
230055,N. Hämäläinen,Nicholas Antero Hämäläinen
230065,S. Serdar,Suat Serdar
230081,S. Diallo,Sadou Diallo
230084,L. Nmecha,Lukas Okechukwu Nmecha
230090,Evandro,Evandro da Silva
230107,L. Coulibaly,Lassana Coulibaly
230118,M. Fernández,Matías Ignacio Fernández Cordero
230126,J. Brophy,James Robert Brophy
230132,D. Dražić,Dejan Dražić
230134,Sergio Molina,Sergio Molina Beloqui
230136,J. Thompson,Jordan Andrew Thompson
230142,Oyarzabal,Mikel Oyarzabal Ugarte
230144,A. Dioussé,Assane Dioussé El Hadji
230149,J. Senior,Jack Christopher Senior
230163,A. Frizzell,Adam Frizzell
230164,Luciano Cacheira,Luciano Renato Cacheira Sá
230165,Simão Donatinho,Simão Alvin Donatinho Garcia
230166,Fepe Limão,Felipe Melvin Azevedo Lima
230169,Vítor Angulho,Vítor Martín Angulho Fancini
230171,Carlos Travisso,Carlos Adilson Travisso Rocha
230172,Traeira Lopes,Filipe Vicente Traeira Lopes
230175,Freder Cabral,Frederico Peter Cabral Bardini
230176,Sacramentinho,Luiz Santiago Sacramento Cruz
230181,Heitor Gesse,Heitor Edvaldo Barreto Gesser
230182,Lucas Mantela,Lucas Luciano Mantela Patrício
230183,Gerson Armão,Gérson Adriano Gutierres Serra
230184,Diego Essler,Ronaldo Diego Essler Domingues
230185,Túlio Changas,Túlio Sebastião Changas Tramontino
230186,Enaldo Praz,Enaldo Diogo Barbosa Prazeres
230188,Alam Araújo,Alam Cristian Araújo Martins
230189,Silas Almeim,Silas Enaldo Barros de Almeida
230190,Renatão Baumer,Renato Fred Baumer Trigo
230191,Enzo Marteiro,Enzo Wellington Marteiro Santoso
230193,Carvamelinho,Samuel Thomas Carvalho Melo
230194,Jaimosa Cavaco,Jaime Frederico Cavaco Dorta
230197,Leander Baia,Alessandro L. Baia Marques
230198,Juli Piresinho,Júlio César Pires Feitosa
230199,Vinicius Cardenha,Vinicius Lúcio Cardenha Caeiro
230200,Edenildo Lagoas,Edenildo Eloi Lagoas Regalo
230201,Maikel Catarino,Maikel Renan Catarino Fagundes
230202,Jailson Caeiro,Jailson Michel Caeiro Meireles
230203,Claytinho Branco,Daniel Clayton Branco Julião
230204,Héniton Pires,Héniton Enaldo Pires Tramontino
230205,Nosberto Vila,Nosberto Diego Vila Abranches
230206,Wellington Sabrão,Wellingt. Edson Sabrão Rolim
230207,Kel Perinho,Kel Bruno Pereira Negrão
230208,Lúcio Corteijo,Lúcio Anselmo Corteijo Salazar
230209,Hugo Goiteira,Hugo Goiteira Regalo
230212,Zervandro,A. Zervandro Chiamuloira Paes
230213,Kaíqundo Calado,Kaíqundo Calado Dimas
230214,Luis Paezinho,Luis Benjamin Paes Soares
230216,Adnan Vidual,Adnan Claudiano Vidual Machado
230217,Mauri Borgho,Maurício Wilson Borghes Caeiro
230218,Fabiano Sonta,Fabiano Elton Sonta Pessoa
230219,Estevão Candeira,Estevão Danilo Candeira Inácio
230221,Kauã Zanson,Kauã Ricardo Zanon Bardini
230222,Ailton Valpaços,Ailton Jonas Valpaços Salazar
230224,Juli Freitinho,Julio Leonardo Dourado de Freitas
230225,Heberto Gaúcho,Juan Heberto Mestres de Mesquita
230227,Caio Nunson,Caio Rodrigo Nunes Anjos
230229,Otávio Cairinho,Otávio Alberto Cairinho Monteiro
230230,Eltildo Correia,Eltildo Lucas Correia Pitta
230232,Jadenilson Baia,Jadenilson Nuno Baia Paneira
230233,Paolinho Leima,Paolo Marco Leima Donatelo
230234,Jorge Andrão,Everton Jorge Andrade Zanon
230236,Leonardo Freijão,Leonardo Miguel Freijão Jasper
230239,Claudiano Sobrino,Claudiano G. Sobrino Guevara
230240,Ramón da Almeyda,Ramón Samuel da Almeyda Aníbal
230241,Enzo Chissano,Enzo Leandro Chissano Baia
230242,Lúcio Anselmão,Lúcio Anselmo Calegario Pitta
230243,Breno Bausa,Breno Evandro Bausa Dimas
230244,Leôncio Vimieiro,Leôncio Roger Vimieiro Madeira
230245,Douglas Carvalheira,Douglas Arthur Carvalheira Peixoto
230246,Caio Chissano,Caio Welson Chissano Dourado
230247,Jadson Castrelo,Jadson José Castrelo Rios
230248,Antonaldo Vaz,Antonaldo Luiz Vaz Stein
230249,Marlinito Dias,Marlon Rômulo Dias Cavalcanti
230250,Emilio Piodão,Emilio Alex Piodão Esser
230252,Jorginhson,Jorgino Silas Ruiz Prestes
230254,Paulson Junqueira,Paulson Otávio Junqueira Gonçalves
230255,Edval Anton,Edvaldo Flávio Rebelo de Freit
230258,Rosival Dourado,Rosival Jailson Dourado Santos
230259,Juliano Mascarinhas,Juliano Wagner Mascarinhas Concp.
230260,Guto Milazar,Guto Ramón Milazar Coimbra
230263,Adeilson Gesser,Adeilson Daniel Gesser Esser
230268,Estevãtinho,Estevão Danilo Rios Chiamulera
230269,Claudio Coíntra,Claudio Nuno Coíntra Calegari
230270,Fabiem Jardim,Fabiem Kel Jardim Ramos
230271,Laure Santeiro,Laureano Thomas Santeiro Marre
230272,Kauã Abranches,Kauã Ricardo Abranches Simões
230273,Antonaldo Laforte,Antonaldo V. Laforte Beretta
230275,Emerson Avintes,Emerson Maicon Avintes Reis
230276,Nicolás Formido,Nicolás Júlio Formido Paiva
230277,Gusinho Marquenho,Gustavo Rafael Marquenho Gomes
230278,Carleto Costinha,Carleto Adilson Costinha Caldeira
230280,Omualdo Chagas,Omualdo David Machado Chagas
230282,Guto Costinho,Guto Ramón Costinho Ribeiro
230283,Evandro Rochedo,Evandro Sérgio Rochedo Paulino
230285,Pedrão Tofico,Pedro Tofico Dourado Hermes
230286,Michel Cruceiro,Michel David Cruceiro Muscato
230287,Adão Morrinhos,Adão Douglas Morrinhos Paes
230288,Gustavo Pastinho,Gustavo Patrick Pastor Pombo
230289,Santi da Bruma,Santiago André da Bruma Reis
230290,Dêniro Prestes,Dêniro Rubens Prestes Cadete
230292,Eltildo Bessa,Elton Matheus Bessa Acuna
230293,Meirelinson,Fernando Elton Meireles Petri
230296,Cristian Lodeira,Cristian Enzo Lodeira Araujo
230297,Adriano Trindori,Adriano Davi Trindori Duarte
230299,Arthur Silbeira,Douglas Arthur Silbeira Martins
230302,Josué da Feira,Josué Durval da Feira Cunha
230306,Míchel Zabaco,Miguel Zabaco Tomé
230312,Gabri Prestão,Bernard Gabriel Prestão Chaves
230313,Tony Abranjes,Tony Josimar Abranjes Meneses
230315,Ailton Cardenhas,Ailton Nuno Cardenhas Macedo
230316,Eminho Moringa,Marcelo Emanuel Morais Silva
230318,Nelsildo Reis,Nelson Arturo Reis Lopes
230319,André Milazisco,André Mikael Milazar Santoso
230320,Victorino Magela,Victorino M. Magela Sá
230321,Rafael de Aseiro,Rafael Simão de Aseiro Vieira
230323,Kaíquão Castro,Kaíque Osvaldo Castro Rodrigues
230324,Adrian Scitto,Adriano Leandro Soares Scitto
230326,Lino Essier,Lino Francisco Essier Simão
230327,Gérson Damesio,Gérson Adriano Damesio Figueiras
230328,Pierrino Faria,Pierre Tomás Torres De Faria
230329,Alminho Boas,Alam Cristian Boas Anjos
230330,Nivo Serpinho,Nivaldo Mateus Serpa Pombal
230331,Wagner Laranjo,Wagner Mauro Laranjo Coelho
230332,Wiliam Santinho,Wiliam Carlos Santoso Sampaio
230335,Wagner Orsinho,Wagner Mauro Orsi Vasquez
230336,Danisco Fachini,Daniel Clayton Fachini Lobato
230337,Andeson Trigo,Andeson Jaime Trigo Gonçalves
230339,Heitorsinho Padilha,Heitor Padilha Alves
230340,Luisinho Conradi,Luisinho Lúcio Conradi Andrade
230341,Joshuando Sá,Joshua Eduardo Sá Madeira
230343,Jonaldo Monteiro,Jonaldo Kauã Monteiro Moura
230345,Raullino Meneses,Raullino Daniel Meneses Vila
230346,Jadsinho Mei,Jadson José Meireles Correia
230347,Welington Dano,Welington Kauê Dano Nascimento
230348,Lafortiscinho,Erick Sebastião Laforte Medeiros
230349,Rodrigo Vuarte,Rodrigo Éder Vuarte Ruiz
230350,Ozimário Rebeilo,Ozimário Rebeilo Mestres
230351,Silaldo Junqueiras,Silas Antonaldo Junqueiras Araújo
230353,Germano Cuba,Oswaldo Germano Cuba Correia
230357,Kaio Aldair,Kaio Jesus Aldair Porto
230359,Germano Monico,Germano Wilson Monico Salvador
230362,Diogo Parrela,Diogo Josué Pinho Parrela
230364,Neviano Neves,Nathan Walter Neves Bessa
230366,Silvosinho,Thomas Nicolas Silva Rangel
230367,Tony Muttinho,Tony Josimar Mutto Abrão
230368,Bernardo Motinho,Bernardo Joshua Mota Damasco
230370,Michael Dimeira,Michael Renan Dimeira Couto
230371,Victorio Jabim,Victorio Martin Maia Padilha Jabim
230372,Helito Caldeira,Helio Paulo Caldeira Andrade
230373,Nicolás Filhei,Nicolás Evandro Filheiro Stein
230374,Jenaro Kaio,Jenaro Breno Kaio de Freitas
230377,Sanaldo Caiado,Sanaldo Dilson Caiado Dutra
230379,Vieirundinho,Danilo Manuel Vieira Espíndola
230380,Luildo Simões,Luan Vágner Simões Eustáquio
230381,Kaimo Lima,Kauê Enaldo Lima Rodrigues
230382,Milton Menceiros,Milton Boas Menceiros Cunha
230383,Pombaixinho,Arturo Jonaldo Pombal de Faria
230384,Nailton Suzuki,Nailton Suzuki Ito
230385,Albertinho Dutra,Alberto Marcelo Dutra Cirino
230386,Césario Limberg,Césario Marco Pesso Limberg
230387,Heitinho Zanon,Heitor Edvaldo Zanon Barros
230388,Davi Parrela,Davi Alexandre Parrela Ferreira
230392,Ailtio Coelho,Ailton Diogo Coelho Barbosa
230394,Nuno Moldeiro,Nuno Jorgino Moldeiro Vaz
230397,Enaldo Toxeto,Enaldo Charles Toxeto Reis
230398,Eltson Marques,Elton Matheus Marques Paiva
230399,Michildo Melo,Michel David Melo Fagundes
230402,Murildo Kauê,Murildo Kauê Cadete Teixeira
230403,Peixotacinho,Allison Alan Peixoto Gomes
230405,Barbosaldinho,Luciano Renato Barbosa Baumer
230406,Guilson Paiva,G. Pierre Paiva Souza
230407,Vanderleiton,M. Vanderlei Paulino Kenedy
230408,Fabrio Farinha,Fabrio Sandro Farinha Donatelo
230409,Túlio Nevinha,Túlio Sebastião Carvalhal Neves
230410,Natinho Mestres,Renato Peter Mestres Silveira
230413,Mauricio Clerez,Mauricio César Clerez Farias
230414,Igor Madinha,Igor Paolo Madinha Eustáquio
230415,Lourival Dinisco,Lourival Adnan Diniz Prazeres
230417,Edercinho Sepa,Rodrigo Éder Serpa Conceição
230420,Pietrson Mendes,Pietro Maurício Mendes Abranches
230422,Murilo Sancha,Murilo Kaíque Sanches Cardoso
230423,Pascoal Muscato,Pascoal Simão Muscato Vieira
230424,Sandelas Júnior,Leonardo Luis Sandelas Junior
230425,Rubem Esteiro,Rubem Thomas Esteiro Branco
230426,Arturo Inálcio,Arturo Adolfo Inálcio Dutra
230427,Elildo Petri,Elias Thiago Petri Taffarel
230429,Timo Triano,Timoteo Samuel Triano Branco
230430,Oswaldinato,Marvin Oswaldo Rangel Azevedo
230431,Sidney Pessinho,Sidney Adrián Pessoa Vidigal
230432,Darinho Carioca,Darío Filipe Esteiro Cortejo
230433,Calegarcinho,Antônio Felipe Macedo Calegari
230434,Maicol Pimenta,Miguel Edson Pimenta Baia
230436,Nuno Lisareda,Nuno Caio Lisareda Abravanel
230437,Elias Fontoira,Elias Thiago Fontoira Marques
230439,Roldão Riso,Roldão Tony Riso Cardenas
230440,Fredditinho,Fred Claudinei Tófoli Vilela
230442,Jason Bardeira,Jason Bardeira Cunha
230443,Ansel Barni,Anselmo Túlio Marques Barni
230446,Marcinho Paneira,Marcio Alam Paneira Almeida
230447,Nazario Serpe,Nazario Otávio Serpe Cachoeira
230448,Porphirinho,R. Nicholas Porfírio Jardim
230449,Diegildo Ramos,Diego Hugo Ramos Calado
230451,Dinei Dellarmi,Luis Claudinei Dellarmi Álvares
230452,Kelivelson,Kelivelson Vaz Laranjeiras
230453,David Seijalbo,David Jefferson Seijalbo Vaz
230454,Leôncio Lobeiro,Leôncio Roger Lobeiro Cunha
230456,Claudinho Vair,Claudiano Vair Paes Neto
230458,Bernard Alemão,Paulo Bernard Schmidt
230459,Tiago Pombeira,Tiago Nathan Pombeira Gesser
230460,Jonatão Praz,Jonathan Prazeres Conradi
230461,Leordinho Paes,Manuel Leonardo Conceição Paes
230463,Simão Acunha,Simão Alvin Acunha Bardini
230464,Alam Basteirinho,Marcos Alam Bastos Domingues
230465,Allan Bardinho,Allan Norberto Bardini Paneira
230466,Fábio Melitinho,Fábio Kel Melo Feijó
230468,José Mirazar,José Emerson Mirazar Coelho
230470,Pedrildo Rocha,Pedro Márcio Rocha Rosa
230474,Macarinho Louro,Macario André Louro Padilha
230475,Adilson Edrada,Adilson Patrick Edrada Pereira
230477,Dersan Dinis,Dersan Jaime Dinis Abravanel
230480,Raphael Paneira,Raphael William Paneira Rochedo
230481,Ronaldo Cabrais,Ronaldo Jailson Cabrais Petri
230482,Marlon Nideiro,Marlon Lourival Nideiro Cintra
230483,Jacson Zonta,Jacson João Zonta Filho
230485,Dener Rolim,Dener Adão Rolim Leal
230486,Patricio Alagoano,Patric Bernard Alves Coelho
230487,Leo Caldeirinha,Leonardo Miguel Garcia Caldeira
230493,Fabri Arnoia,Fabrício Sandro Arnoia Sepa
230495,Hélton Celanova,Hélton Luiz Celanova Vieira
230498,Luimo Boas Santos,Luan Vágner Boas Macedo
230501,Gérson Noalha,Gérson Fábio Noalha Rochela
230502,Dênildo Stein,Dênis Rubens Stein Rebelo
230503,Jadson Vidigal,Matheus Jadson Vidigal Morais
230505,Fachendinho,Tiago Vanderlei Fagundes Fachini
230507,Nicholas Aldair,Nicholas Júlio Aldair Leal
230511,Emílio Trevões,Emílio Dener Trevões Teixeira
230513,Gus Outomouro,Gustavo Rafael Outomouro Tófoli
230515,Vagnão Cadete,Vágner Nilson Rosa Cadete
230516,Paulão Junqueiras,Paulão Paulo Junqueiras Couto
230518,Franci Martinho,F. Sidney Martins Pires
230520,Sevinho Santos,Severino Pedro Santos Hermes
230521,Rafanilton Vilela,Nilson Rafael Vilela de Brito
230522,Nascimentardo,Jonas Welson Orsi de Meneses
230523,Iuliano Alfaro,Iuliano Wagner Alfaro Azevedo
230524,Formosandrinho,Estevão Daniel Formoso Serpa
230526,Kaio Figueiras,Kaio Fabiano Figueiras Guerra
230530,Hugo Rubiães,Hugo Adryan Rubiães Chaves
230559,M. Shved,Maryan Shved
230561,J. Grot,Jay-Roy Jornell Grot
230564,M. Gaćinović,Mijat Gaćinović
230578,M. Diakhaby,Mouctar Diakhaby
230590,D. Oldaker,Darren Joseph Norman Oldaker
230601,Cryzan,Cryzan da Cruz Queiroz Barcelos
230607,Y. Deichmann,Yannick Deichmann
230613,A. Diawara,Amadou Diawara
230621,G. Donnarumma,Gianluigi Donnarumma
230623,S. Bakış,Sinan Bakış
230624,U. Nayir,Mehmet Umut Nayir
230625,Matheus Reis,Matheus Reis de Lima
230631,M. Festa,Marco Festa
230636,M. Grandi,Matteo Grandi
230638,J. Vásquez,Jhon Freduar Vásquez Anaya
230653,J. Wollacott,Joseph Luke Wollacott
230665,Gustavo Sauer,Gustavo Affonso Sauerbeck
230666,Gabriel Jesus,Gabriel Fernando de Jesus
230670,Lucas Perri,Lucas Estella Perri
230677,F. Horsfall,Fraser Matthew Horsfall
230681,G. Pezzella,Giuseppe Pezzella
230683,F. Hiszpański,Fabian Hiszpański
230685,E. Akbaba,Emre Akbaba
230686,J. Makengo,Jean-Victor Makengo
230690,M. Dominguez,Maxime Dominguez
230696,T. Seto,Takayuki Seto
230703,A. Karo,Antreas Karo
230708,J. Worrall,Joseph Adrian Worrall
230713,A. Al Malki,Abdulelah Saad Hamid Al Wahbi Al Malki
230718,E. Botka,Endre Botka
230722,S. Boyd,Seán Boyd
230727,G. Larsonneur,Gautier Larsonneur
230737,T. Lauritsen,Tobias Lauritsen
230741,E. Ødegaard,Emil Gundelach Ødegaard
230749,A. Bukhari,Amin Mohammed Saleh Ahmed Jan Al Bukhari
230762,S. Al Hamsal,Saeed Mubarak Saad Al Hamsal
230765,H. Al Watyan,Habib Yasseen Kadhim Al Wotayan
230767,Renato Sanches,Renato Júnior Luz Sanches
230774,J. Clarke-Salter,Jake-Liam Clarke-Salter
230786,Pepelu,José Luis García Vayá
230787,J. Lund,Julian Rekdahl Faye Lund
230801,A. Hazazi,Ali Abdullah Hazazi
230807,H. Coulson,Hayden Ross Coulson
230812,A. Pattison,Alexander Antony Pattison
230824,Pedro Pereira,Pedro Miguel Almeida Lopes Pereira
230836,E. Reitan,Erlend Dahl Reitan
230839,Z. Jules,Zak Kennedy Jules
230846,R. Charles-Cook,Regan Evans Charles-Cook
230847,Z. Elbouzedi,Zachary Elbouzedi
230855,H. Wahl,Hauke Finn Wahl
230857,Nuno da Costa,Nuno Miguel da Costa Jóia
230858,S. Perisan,Samuele Perisan
230864,C. Blackett-Taylor,Corey Josiah Paul Blackett-Taylor
230865,A. Luciatti,Brian Abel Luciatti
230869,Unai Simón,Unai Simón Mendibil
230871,R. Holgado,Rodrigo Julián Holgado
230872,M. Svilar,Mile Svilar
230876,M. Butcher,Matthew David Butcher
230881,J. Quigley,Joseph Richard Quigley
230882,J. Simpson,Jack Benjamin Simpson
230888,A. O'Neill,Aiden Connor O'Neill
230893,O. Evans,Owen Rhys Owens
230897,B. Hanlan,Brandon Alex Graham Hanlan
230899,A. Lookman,Ademola Olajade Alade Aylola Lookman
230912,P. Ghiglione,Paolo Ghiglione
230918,T. Chalobah,Trevoh Thomas Chalobah
230936,Á. Nagy,Ádám Nagy
230938,F. Kessié,Franck Yannick Kessié
230940,C. Gondo,Diomandè Yann Cedric Gondo
230964,M. Santos,Michael Nicolás Santos Rosadilla
230965,N. Nández,Nahitan Michel Nández Acosta
230971,N. Tzanev,Nikola Chivarov Tzanev
230975,D. Vergara,Duván Andrés Vergara Hernández
230977,M. Almirón,Miguel Ángel Almirón Rejala
230978,T. Awoniyi,Taiwo Michael Awoniyi
230982,M. Roman,Mihai Alexandru Roman
230984,F. Gino,Federico Gino Acevedo Fagúndez
230988,F. Krovinović,Filip Krovinović
230991,Fafà Picault,Fabrice Jean-Ian Picault
231005,C. Ogbene,Chiedozie Somkelechukwu Ogbene
231007,J. Mišić,Josip Mišić
231039,P. Dorn,Pius Dorn
231044,J. Aribo,Joseph Oluwaseyi Temitope Ayodele-Aribo
231046,J. Eastwood,Jake Eastwood
231065,L. Rogerson,Logan Tipene Rogerson
231070,B. Pittón,Bruno Alejandro Pittón
231073,B. Radunović,Boris Radunović
231089,I. Sissoko,Ibrahima Sissoko
231093,J. Patiño,Juan Gabriel Patiño Martínez
231102,L. Blas,Ludovic Blas
231105,A. Olliero,Alexandre Olliero
231107,A. Kilgour,Alfie George Alexander Kilgour
231108,S. Hefti,Silvan Hefti
231110,P. Erras,Patrick Erras
231111,A. Hack,Alexander Hack
231125,Liberto Beltrán,Liberto Luis Beltrán Martínez
231131,J. McGarry,James Robert McGarry
231138,C. Bassogog,Christian Mougang Bassogog
231139,J. Fitzwater,Jackson Joseph Fitzwater
231146,W. Al Enezi,Waleed Salem Aqeel Al Anzi
231150,Jamiro Monteiro,Jamiro Gregory Monteiro Alvarenga
231167,R. Saracho,Rodrigo Emanuel Saracho
231172,J. Holmes,Jordan Thomas Holmes
231179,J. Al Dossary,Jamaan Abdullah Al Dosari
231184,Guruzeta,Gorka Guruzeta Rodríguez
231185,G. Osho,Gabriel Jeremiah Adedayo Osho
231190,C. Johansson,Carl Johansson
231199,H. Odoffin,Hakeem Ademola Odoffin
231207,J. Lucumí,Jhon Janer Lucumí Bonilla
231227,N. Dorsch,Niklas Bernd Dorsch
231233,M. Brink,Mark Brink Christensen
231235,K. Amian,Kelvin Amian Adou
231236,M. Cafaro,Mathieu Cafaro
231237,P. Vindahl,Peter Vindahl Jensen
231240,E. Mor,Emre Mor
231247,B. Cufré,Braian Ezequiel Cufré
231254,A. Osváth,Attila Osváth
231266,N. Janvier,Nicolas Janvier
231267,J. Lokilo,Jason Eyenga-Lokilo
231280,Iván Alejo,Iván Alejo Peralta
231281,T. Alexander-Arnold,Trent John Alexander-Arnold
231284,R. Delaney,Ryan Liam Delaney
231301,E. Saavedra,Erwin Mario Saavedra Flores
231303,L. Grace,Lee Grace
231307,M. Poaty,Morgan Paul Poaty
231318,R. Perraud,Romain Paul Jean-Michel Perraud
231322,E. Kabangu,Elton Daniël Kabangu
231335,J. Flores,Jorge Enrique Flores Yrahory
231340,G. Montiel,Gonzalo Ariel Montiel
231352,T. Abraham,Kevin Oghenetega Tamaraebi Bakumo-Abraham
231353,E. Iyoha,Emmanuel Iyoha
231360,J. Elías,Jalil Juan José Elías
231366,P. Lienhart,Philipp Lienhart
231379,N. Hoffmann,Niklas Hoffmann
231390,Diogo Gonçalves,Diogo António Cupido Gonçalves
231391,João Carvalho,João António Antunes Carvalho
231396,C. Kelly,Ciarán Kelly
231406,K. Edwards,Kyle Hakeem Edwards
231408,J. Leko,Jonathan Kisolokele Leko
231410,Brahim,Brahim Abdelkader Díaz
231411,R. McKenzie,Robbie McKenzie
231413,M. Verrips,Michael Robin Verrips
231416,D. Lukébakio,Dodi Lukébakio Ngandoli
231423,C. De Norre,Casper De Norre
231424,A. Arslan,Ahmet Metin Arslan
231428,F. Bandinelli,Filippo Bandinelli
231436,G. Diangana,Grady George Diangana
231442,M. Browne,Marcus Alexander Browne
231443,O. Dembélé,Masour Ousmane Dembélé
231446,M. McGuane,Marcus Samuel Michael McGuane
231447,D. Malen,Donyell Malen
231448,R. Nelson,Reiss Luke Nelson
231460,Roberto Alves,Roberto Emanuel Oliveira Alves
231461,P. Halder,Pronay Halder
231474,João Costa,João Paulo Santos da Costa
231478,L. Martínez,Lautaro Javier Martínez
231479,L. Mosevich,Julio Leonel Mosevich
231485,A. Tuanzebe,Axel Tuanzebe
231500,D. Widgren,Trond Dennis Widgren
231507,A. Soto,Alexis Nahuel Soto
231509,A. Cajtoft,Björn Anton Cajtoft
231510,M. Watson,Max Watson
231512,L. Kelly,Lloyd Casius Kelly
231520,K. Sibille,Kevin Leonel Sibille
231521,E. Palacios,Exequiel Alejandro Palacios
231526,Y. Andzouana,Yhoan Many Andzouana
231527,I. Diallo,Ismaël Jean Chester Diallo
231530,José Arnáiz,José Manuel Arnáiz Díaz
231540,S. Wharton,Scott Bradley Wharton
231550,J. Quintero,José Alfredo Quintero Ordóñez
231554,J. Justin,James Michael Justin
231555,J. Reichert,Johannes Reichert
231570,S. Tapiero,Stiven Tapiero Rodallega
231574,E. Sánchez,Erwin Junior Sánchez Paniagua
231580,A. Evans,Antony Kenneth Evans
231582,N. D'Agostino,Nicholas D'Agostino
231588,Joan Sastre,Joan Sastre Vanrell
231591,Javi Galán,Javier Galán Gil
231596,J. Contreras,José David Contreras Verna
231600,Marc Navarro,Marc Navarro Ceciliano
231601,Dalmau,Adrián Dalmau Vaquer
231612,R. Del Castillo,Romain Del Castillo
231613,S. McCoulsky,Shawn Fitzgerald Joseph McCoulsky
231614,F. Reese,Fabian Reese
231615,K. Gordon,Kellan Sheene Gordon
231616,E. Riis,Emil Riis Jakobsen
231624,F. Schleusener,Fabian Schleusener
231627,U. Sadiq,Umar Sadiq Mesbah
231628,Rafa Mir,Rafael Mir Vicente
231633,I. Diop,Issa Laye Lucas Jean Diop
231634,T. Uskok,Tomislav Uskok
231640,Ontiveros,Javier Ontiveros Parra
231650,J. Bamert,Jan Alexandre Bamert
231652,S. Banza,Simon Bokoté Banza
231664,J. Aguirre,James José Aguirre Hernández
231667,D. Cataño,Daniel Felipe Cataño Torres
231677,M. Rashford,Marcus Rashford
231678,R. Tongyik,Ruon Kuk Tongyik
231681,W. Mannion,William John Mannion
231685,R. Pierre-Gabriel,Ronaël Julien Pierre-Gabriel
231691,A. Lafont,Alban Lafont
231706,K. Londoño,Kevin Alexander Londoño Asprilla
231720,Q. Braat,Quentin Braat
231733,Curro Sánchez,Francisco José Sánchez Rodríguez
231743,K. Davis,Keinan Vincent Joseph Davis
231747,K. Mbappé,Kylian Mbappé Lottin
231753,J. Livolant,Jérémy Livolant
231777,A. Ömür,Abdülkadir Ömür
231801,A. Al Hajji,Ala'a Al Hajji
231821,Z. Al Sahafi,Ziyad Abdulwahed Al Sahafi
231828,F. Tingager,Frederik Beyer Tingager
231835,T. Henry,Thomas Henry
231836,J. Karlsson,Karl Jesper Karlsson
231838,M. Wöber,Maximilian Wöber
231840,V. Müller,Valentino Müller
231841,M. Prévot,Maxence André Prévot
231848,Q. Boisgard,Quentin Lou Boisgard
231861,M. Stajduhar,Mason Stajduhar
231863,Y. Dhanda,Yan Dhanda
231864,M. van Bergen,Mitchell van Bergen
231866,Rodri,Rodrigo Hernández Cascante
231873,Joni Montiel,Jonathan Montiel Caballero
231874,J. Horn,Jannes-Kilian Horn
231878,T. Miller,Tyler Austin Miller
231886,A. Muyl,Alex Muyl
231887,Y. Yazıcı,Yusuf Yazıcı
231897,M. Corboz,Mael Corboz
231910,Kim Gun Hee,Gun-hee Kim
231913,F. Aursnes,Fredrik Aursnes
231916,F. Prce,Franjo Prce
231919,A. Murgia,Alessandro Murgia
231923,M. Remacle,Martin Christophe Jannick Remacle
231926,T. Clarke,Trevor Thomas Clarke
231929,G. Miller,George Miller
231930,L. Sosa,Leandro Sosa Toranza
231932,L. Chhangte,Lallianzuala Chhangte
231936,B. White,Benjamin William White
231942,Han Chan Hee,Chan-hee Han
231943,Richarlison,Richarlison de Andrade
231946,Seo Jae Min,Jae-min Seo
231948,B. Hines-Ike,Brendan Daniel Hines-Ike
231954,Xu Xin,Xu Xin
231956,Liao Junjian,Liao Junjian
231965,Beto da Silva,Luiz Humberto da Silva Silva
231969,R. Malinovskyi,Ruslan Malinovskyi
231985,K. Rosenberry,Keegan Rosenberry
231987,T. Washington,Taylor Washington
232000,Lee Seung Woo,Seung-woo Lee
232007,M. Lis,Mateusz Lis
232008,Toni Lato,Antonio Latorre Grueso
232062,D. Sundgren,Daniel Andreas Sundgren
232065,Kim Dong Joon,Dong-jun Kim
232066,W. González,Walter Rodrigo González Sosa
232067,N. Bandiera,Neri Ricardo Bandiera
232080,J. Harrison,Jack David Harrison
232081,R. Laryea,Richmond Mamah Laryea
232082,A. Tarbell,Andrew Tarbell
232083,J. Yaro,Joshua Yaro
232097,A. Harit,Amine Harit
232099,M. Grujić,Marko Grujić
232102,C. Masterson,Conor Ciaran Masterson
232104,D. James,Daniel Owen James
232106,J. Gabriel,Jordan Jay Lawrence-Gabriel
232114,K. Cameron,Kyle Milne Cameron
232118,A. Rabillard,Antoine Rabillard
232119,Ç. Söyüncü,Çağlar Söyüncü
232120,S. Moore,Shaquell Kwame Moore
232123,L. Gugeshashvili,Luka Gugeshashvili
232131,H. Ravas,Henrich Ravas
232132,Joaquín,Joaquín Fernández Moreno
232144,F. Uduokhai,Ohis Felix Uduokhai
232148,D. Sallói,Dániel Sallói
232156,M. Honsak,Mathias Honsak
232162,S. Ugarković,Steven Peter Ugarković
232166,F. Herbers,Fabian Herbers
232170,S. Starke Hedlund,Björn Sebastian Starke Hedlund
